iter	Passed	Remaining
591	443	305
592	443	304
593	444	303
594	444	302
595	445	301
596	445	300
597	446	299
598	446	299
599	447	298
600	447	297
601	448	296
602	449	295
603	449	294
604	450	293
605	450	292
606	451	292
607	452	291
608	452	290
609	453	289
610	453	288
611	454	288
612	455	287
613	455	286
614	456	285
615	456	284
616	457	283
617	457	282
618	458	282
619	458	281
620	459	280
621	459	279
622	460	278
623	461	277
624	461	277
625	462	276
626	462	275
627	463	274
628	463	273
629	464	272
630	465	272
631	465	271
632	466	270
633	467	269
634	467	268
635	468	268
636	468	267
637	469	266
638	470	265
639	470	264
640	471	263
641	471	263
642	472	262
643	473	261
644	473	260
645	474	259
646	474	259
647	475	258
648	476	257
649	476	256
650	477	255
651	477	254
652	478	254
653	478	253
654	479	252
655	480	251
656	480	250
657	481	250
658	482	249
659	482	248
660	483	247
661	483	247
662	484	246
663	485	245
664	485	244
665	486	243
666	487	243
667	487	242
668	488	241
669	488	240
670	489	239
671	489	239
672	490	238
673	490	237
674	491	236
675	491	235
676	492	234
677	493	234
678	493	233
679	494	232
680	494	231
681	495	230
682	495	230
683	496	229
684	497	228
685	497	227
686	498	226
687	498	226
688	499	225
689	499	224
690	500	223
691	501	223
692	501	222
693	502	221
694	502	220
695	503	219
696	503	219
697	504	218
698	505	217
699	505	216
700	506	215
701	506	215
702	507	214
703	507	213
704	508	212
705	509	212
706	509	211
707	510	210
708	510	209
709	511	208
710	512	208
711	512	207
712	513	206
713	513	205
714	514	205
715	515	204
716	515	203
717	516	202
718	517	202
719	517	201
720	518	200
721	518	199
722	519	198
723	519	198
724	520	197
725	521	196
726	521	195
727	522	195
728	522	194
729	523	193
730	523	192
731	524	191
732	524	191
733	525	190
734	526	189
735	526	188
736	527	188
737	527	187
738	528	186
739	528	185
740	529	185
741	530	184
742	530	183
743	531	182
744	531	182
745	532	181
746	532	180
747	533	179
748	534	178
749	534	178
750	535	177
751	535	176
752	536	175
753	536	175
754	537	174
755	537	173
756	538	172
757	539	172
758	539	171
759	540	170
760	540	169
761	541	169
762	542	168
763	542	167
764	543	166
765	543	166
766	544	165
767	544	164
768	545	163
769	546	163
770	546	162
771	547	161
772	547	160
773	548	160
774	549	159
775	549	158
776	550	157
777	550	157
778	551	156
779	551	155
780	552	154
781	552	154
782	553	153
783	553	152
784	554	151
785	554	151
786	555	150
787	555	149
788	556	148
789	557	148
790	557	147
791	557	146
792	558	145
793	558	145
794	559	144
795	560	143
796	560	142
797	560	142
798	561	141
799	561	140
800	562	139
801	562	138
802	563	138
803	563	137
804	564	136
805	564	135
806	565	135
807	565	134
808	566	133
809	566	132
810	567	132
811	568	131
812	568	130
813	569	130
814	569	129
815	570	128
816	570	127
817	571	127
818	572	126
819	573	125
820	573	125
821	574	124
822	575	123
823	576	123
824	576	122
825	577	121
826	578	120
827	578	120
828	579	119
829	580	118
830	580	118
831	581	117
832	582	116
833	582	115
834	583	115
835	583	114
836	584	113
837	585	113
838	585	112
839	586	111
840	587	111
841	587	110
842	588	109
843	589	108
844	589	108
845	590	107
846	590	106
847	591	106
848	592	105
849	592	104
850	593	103
851	593	103
852	594	102
853	594	101
854	595	100
855	595	100
856	596	99
857	597	98
858	597	98
859	598	97
860	598	96
861	599	95
862	600	95
863	601	94
864	601	93
865	602	93
866	602	92
867	603	91
868	604	91
869	604	90
870	605	89
871	605	88
872	606	88
873	606	87
874	607	86
875	607	86
876	608	85
877	609	84
878	609	83
879	610	83
880	610	82
881	611	81
882	612	81
883	612	80
884	613	79
885	613	78
886	614	78
887	614	77
888	615	76
889	616	76
890	616	75
891	617	74
892	618	74
893	618	73
894	619	72
895	619	71
896	620	71
897	620	70
898	621	69
899	621	69
900	622	68
901	623	67
902	623	66
903	624	66
904	624	65
905	625	64
906	625	64
907	626	63
908	626	62
909	627	62
910	627	61
911	628	60
912	629	59
913	629	59
914	630	58
915	631	57
916	631	57
917	632	56
918	632	55
919	633	55
920	633	54
921	634	53
922	634	52
923	635	52
924	636	51
925	636	50
926	636	50
927	637	49
928	638	48
929	638	48
930	638	47
931	639	46
932	640	45
933	640	45
934	641	44
935	641	43
936	642	43
937	642	42
938	643	41
939	643	41
940	644	40
941	645	39
942	645	39
943	646	38
944	647	37
945	647	36
946	648	36
947	648	35
948	649	34
949	649	34
950	650	33
951	651	32
952	651	32
953	652	31
954	652	30
955	653	30
956	653	29
957	654	28
958	654	27
959	655	27
960	655	26
961	656	25
962	656	25
963	657	24
964	657	23
965	658	23
966	659	22
967	659	21
968	660	21
969	661	20
970	661	19
971	662	19
972	662	18
973	663	17
974	663	17
975	664	16
976	665	15
977	665	14
978	666	14
979	666	13
980	667	12
981	667	12
982	668	11
983	668	10
984	669	10
985	670	9
986	670	8
987	671	8
988	671	7
989	672	6
990	672	6
991	673	5
992	674	4
993	674	4
994	675	3
995	676	2
996	676	2
997	677	1
998	677	0
999	678	0
